food_id,food_name,carb,prt,fat,recipe,amount,tasteType,nation,healthType
53,소고기(차돌박이) 숙주나물볶음,0,0,0,소고기(차돌박이),150,all,all,all
53,소고기(차돌박이) 숙주나물볶음,0,0,0,숙주나물,150,all,all,all
53,소고기(차돌박이) 숙주나물볶음,0,0,0,굴소스,15,all,all,all
53,소고기(차돌박이) 숙주나물볶음,0,0,0,올리브유,15,all,all,all
53,소고기(차돌박이) 숙주나물볶음,0,0,0,참기름,5,all,all,all
53,소고기(차돌박이) 숙주나물볶음,0,0,0,간장,8,all,all,all
53,소고기(차돌박이) 숙주나물볶음,0,0,0,요리당,8,all,all,all
53,소고기(차돌박이) 숙주나물볶음,0,0,0,후추,2,all,all,all
54,가츠동,0,0,0,시판 돈까스,150,all,all,all
54,가츠동,0,0,0,밥,150,all,all,all
54,가츠동,0,0,0,느타리버섯,50,all,all,all
54,가츠동,0,0,0,팽이버섯,50,all,all,all
54,가츠동,0,0,0,마늘,15,all,all,all
54,가츠동,0,0,0,쑥갓,5,all,all,all
54,가츠동,0,0,0,양파,20,all,all,all
54,가츠동,0,0,0,달걀,100,all,all,all
54,가츠동,0,0,0,다시마 육수,100,all,all,all
54,가츠동,0,0,0,데리야끼소스,100,all,all,all
54,가츠동,0,0,0,간장,5,all,all,all
54,가츠동,0,0,0,후추,2,all,all,all
54,가츠동,0,0,0,올리브유,15,all,all,all
55,부추전,0,0,0,부추,30,all,all,all
55,부추전,0,0,0,밀가루,200,all,all,all
55,부추전,0,0,0,닭고기,150,all,all,all
55,부추전,0,0,0,물,300,all,all,all
55,부추전,0,0,0,소금,5,all,all,all
55,부추전,0,0,0,식용유,60,all,all,all
56,해물 하이라이스,0,0,0,밥,200,all,all,all
56,해물 하이라이스,0,0,0,하이라이스 고형분,150,all,all,all
56,해물 하이라이스,0,0,0,물,350,all,all,all
56,해물 하이라이스,0,0,0,꽃게,150,all,all,all
56,해물 하이라이스,0,0,0,중하,50,all,all,all
56,해물 하이라이스,0,0,0,백합,30,all,all,all
56,해물 하이라이스,0,0,0,양파,5,all,all,all
56,해물 하이라이스,0,0,0,오징어,50,all,all,all
56,해물 하이라이스,0,0,0,화이트와인,15,all,all,all
56,해물 하이라이스,0,0,0,올리브유,15,all,all,all
56,해물 하이라이스,0,0,0,다진마늘,5,all,all,all
56,해물 하이라이스,0,0,0,후추,2,all,all,all
57,오징어 튀김,0,0,0,오징어,10,all,all,all
57,오징어 튀김,0,0,0,소금,10,all,all,all
57,오징어 튀김,0,0,0,튀김가루,10,all,all,all
57,오징어 튀김,0,0,0,식용유,10,all,all,all
59,고추짜장면,0,0,0,소면,500,all,all,all
59,고추짜장면,0,0,0,춘장,150,all,all,all
59,고추짜장면,0,0,0,돼지고기,10,all,all,all
59,고추짜장면,0,0,0,양파,50,all,all,all
59,고추짜장면,0,0,0,대파,40,all,all,all
59,고추짜장면,0,0,0,청양고추,20,all,all,all
59,고추짜장면,0,0,0,다진마늘,8,all,all,all
59,고추짜장면,0,0,0,생강 페이스트,5,all,all,all
59,고추짜장면,0,0,0,식용유,75,all,all,all
59,고추짜장면,0,0,0,청주,15,all,all,all
59,고추짜장면,0,0,0,간장,8,all,all,all
59,고추짜장면,0,0,0,소금,2,all,all,all
59,고추짜장면,0,0,0,후추,2,all,all,all
59,고추짜장면,0,0,0,물,400,all,all,all
59,고추짜장면,0,0,0,굴소스,30,all,all,all
59,고추짜장면,0,0,0,설탕,30,all,all,all
59,고추짜장면,0,0,0,고춧가루,15,all,all,all
59,고추짜장면,0,0,0,전분(감자),60,all,all,all
59,고추짜장면,0,0,0,고추기름,15,all,all,all
60,마이러블리튀밥,0,0,0,파프리카,10,all,all,all
60,마이러블리튀밥,0,0,0,버섯,10,all,all,all
60,마이러블리튀밥,0,0,0,양파,10,all,all,all
60,마이러블리튀밥,0,0,0,명란젓,10,all,all,all
60,마이러블리튀밥,0,0,0,대파,10,all,all,all
60,마이러블리튀밥,0,0,0,참기름,10,all,all,all
60,마이러블리튀밥,0,0,0,치즈,10,all,all,all
60,마이러블리튀밥,0,0,0,소금,10,all,all,all
60,마이러블리튀밥,0,0,0,후추,10,all,all,all
60,마이러블리튀밥,0,0,0,올리브유,10,all,all,all
60,마이러블리튀밥,0,0,0,마늘,10,all,all,all
60,마이러블리튀밥,0,0,0,올리브 절임,10,all,all,all
60,마이러블리튀밥,0,0,0,고추,10,all,all,all
60,마이러블리튀밥,0,0,0,스파게티소스,10,all,all,all
60,마이러블리튀밥,0,0,0,밀가루,10,all,all,all
60,마이러블리튀밥,0,0,0,달걀,200,all,all,all
60,마이러블리튀밥,0,0,0,빵가루,10,all,all,all
60,마이러블리튀밥,0,0,0,식용유,10,all,all,all
60,마이러블리튀밥,0,0,0,파슬리,10,all,all,all
60,마이러블리튀밥,0,0,0,밥,150,all,all,all
61,마이 스위트 베이비,0,0,0,소고기(등심),10,all,all,all
61,마이 스위트 베이비,0,0,0,사과,100,all,all,all
61,마이 스위트 베이비,0,0,0,소금,10,all,all,all
61,마이 스위트 베이비,0,0,0,후추,10,all,all,all
61,마이 스위트 베이비,0,0,0,흑설탕,10,all,all,all
61,마이 스위트 베이비,0,0,0,올리브유,10,all,all,all
61,마이 스위트 베이비,0,0,0,레드와인,10,all,all,all
62,짜투리타타,0,0,0,달걀,400,all,all,all
62,짜투리타타,0,0,0,명란젓,10,all,all,all
62,짜투리타타,0,0,0,마늘,15,all,all,all
62,짜투리타타,0,0,0,베이컨,50,all,all,all
62,짜투리타타,0,0,0,표고버섯,50,all,all,all
62,짜투리타타,0,0,0,팽이버섯,25,all,all,all
62,짜투리타타,0,0,0,양파,30,all,all,all
62,짜투리타타,0,0,0,파프리카,25,all,all,all
62,짜투리타타,0,0,0,방울토마토,60,all,all,all
62,짜투리타타,0,0,0,모차렐라치즈,10,all,all,all
62,짜투리타타,0,0,0,파마산치즈,10,all,all,all
63,또띠아꿀피자,0,0,0,또띠아,10,all,all,all
63,또띠아꿀피자,0,0,0,마늘,15,all,all,all
63,또띠아꿀피자,0,0,0,꿀,30,all,all,all
63,또띠아꿀피자,0,0,0,파마산치즈,15,all,all,all
63,또띠아꿀피자,0,0,0,모차렐라치즈,200,all,all,all
63,또띠아꿀피자,0,0,0,멥쌀 과자,10,all,all,all
63,또띠아꿀피자,0,0,0,식용유,10,all,all,all
63,또띠아꿀피자,0,0,0,레몬즙,5,all,all,all
63,또띠아꿀피자,0,0,0,파슬리가루,10,all,all,all
64,맑은대구탕,0,0,0,해물믹스,10,all,all,all
64,맑은대구탕,0,0,0,두부,10,all,all,all
64,맑은대구탕,0,0,0,대구,10,all,all,all
64,맑은대구탕,0,0,0,대파,10,all,all,all
64,맑은대구탕,0,0,0,고추,10,all,all,all
64,맑은대구탕,0,0,0,무청,10,all,all,all
64,맑은대구탕,0,0,0,무,10,all,all,all
64,맑은대구탕,0,0,0,버섯,10,all,all,all
64,맑은대구탕,0,0,0,소금,10,all,all,all
64,맑은대구탕,0,0,0,레몬즙,10,all,all,all
64,맑은대구탕,0,0,0,콩나물,10,all,all,all
65,마파두부덮밥,0,0,0,두반장,10,all,all,all
65,마파두부덮밥,0,0,0,고추기름,10,all,all,all
65,마파두부덮밥,0,0,0,전분(옥수수),10,all,all,all
65,마파두부덮밥,0,0,0,대파,10,all,all,all
65,마파두부덮밥,0,0,0,돼지고기(다짐육),100,all,all,all
65,마파두부덮밥,0,0,0,홍고추,20,all,all,all
65,마파두부덮밥,0,0,0,청양고추,20,all,all,all
65,마파두부덮밥,0,0,0,버섯,10,all,all,all
65,마파두부덮밥,0,0,0,순두부,10,all,all,all
65,마파두부덮밥,0,0,0,간장,10,all,all,all
65,마파두부덮밥,0,0,0,설탕,10,all,all,all
65,마파두부덮밥,0,0,0,다진마늘,15,all,all,all
67,알리오올리고,0,0,0,스파게티면,100,all,all,all
67,알리오올리고,0,0,0,올리브유,60,all,all,all
67,알리오올리고,0,0,0,마늘,50,all,all,all
67,알리오올리고,0,0,0,페페론치노,10,all,all,all
67,알리오올리고,0,0,0,파슬리,15,all,all,all
67,알리오올리고,0,0,0,파마산치즈,23,all,all,all
67,알리오올리고,0,0,0,소금,3,all,all,all
70,가래떡 삼합,0,0,0,돼지고기,10,all,all,all
70,가래떡 삼합,0,0,0,가래떡,10,all,all,all
70,가래떡 삼합,0,0,0,배추김치,10,all,all,all
70,가래떡 삼합,0,0,0,토마토 케첩,30,all,all,all
70,가래떡 삼합,0,0,0,참기름,10,all,all,all
70,가래떡 삼합,0,0,0,스파게티소스,10,all,all,all
70,가래떡 삼합,0,0,0,맥주,10,all,all,all
70,가래떡 삼합,0,0,0,고추장,15,all,all,all
71,달걀말이,0,0,0,달걀,400,all,all,all
71,달걀말이,0,0,0,당근,45,all,all,all
71,달걀말이,0,0,0,대파,30,all,all,all
71,달걀말이,0,0,0,소금,5,all,all,all
71,달걀말이,0,0,0,식용유,45,all,all,all
71,달걀말이,0,0,0,양파,25,all,all,all
72,스테이크 덮밥,0,0,0,소고기(채끝),200,all,all,all
72,스테이크 덮밥,0,0,0,물,45,all,all,all
72,스테이크 덮밥,0,0,0,간장,15,all,all,all
72,스테이크 덮밥,0,0,0,꿀,8,all,all,all
72,스테이크 덮밥,0,0,0,버터,15,all,all,all
72,스테이크 덮밥,0,0,0,밥,150,all,all,all
73,봄동 겉절이,0,0,0,봄동,50,all,all,all
73,봄동 겉절이,0,0,0,청양고추,20,all,all,all
73,봄동 겉절이,0,0,0,당근,30,all,all,all
73,봄동 겉절이,0,0,0,고춧가루,60,all,all,all
73,봄동 겉절이,0,0,0,멸치 액젓,45,all,all,all
73,봄동 겉절이,0,0,0,생강,8,all,all,all
73,봄동 겉절이,0,0,0,마늘,15,all,all,all
73,봄동 겉절이,0,0,0,매실,45,all,all,all
73,봄동 겉절이,0,0,0,설탕,15,all,all,all
73,봄동 겉절이,0,0,0,참기름,5,all,all,all
73,봄동 겉절이,0,0,0,참깨,10,all,all,all
74,알탕,0,0,0,대구,300,all,all,all
74,알탕,0,0,0,무,25,all,all,all
74,알탕,0,0,0,홍고추,10,all,all,all
74,알탕,0,0,0,청양고추,10,all,all,all
74,알탕,0,0,0,대파,10,all,all,all
74,알탕,0,0,0,쑥갓,50,all,all,all
74,알탕,0,0,0,다시마 육수,1000,all,all,all
74,알탕,0,0,0,고춧가루,45,all,all,all
74,알탕,0,0,0,새우젓,15,all,all,all
74,알탕,0,0,0,마늘,15,all,all,all
74,알탕,0,0,0,청주,15,all,all,all
74,알탕,0,0,0,간장,8,all,all,all
74,알탕,0,0,0,다시마 육수,30,all,all,all
74,알탕,0,0,0,생강 페이스트,2,all,all,all
75,순두부찌개,0,0,0,순두부,300,all,all,all
75,순두부찌개,0,0,0,바지락,300,all,all,all
75,순두부찌개,0,0,0,고추,10,all,all,all
75,순두부찌개,0,0,0,배추김치,50,all,all,all
75,순두부찌개,0,0,0,대파,10,all,all,all
75,순두부찌개,0,0,0,달걀,100,all,all,all
76,스파게티소스김치스파게티,0,0,0,스파게티면,450,all,all,all
76,스파게티소스김치스파게티,0,0,0,배추김치,200,all,all,all
76,스파게티소스김치스파게티,0,0,0,베이컨,100,all,all,all
76,스파게티소스김치스파게티,0,0,0,캔토마토,400,all,all,all
76,스파게티소스김치스파게티,0,0,0,설탕,5,all,all,all
76,스파게티소스김치스파게티,0,0,0,식용유,10,all,all,all
77,마파두부,0,0,0,돼지고기(다짐육),100,all,all,all
77,마파두부,0,0,0,연두부,300,all,all,all
77,마파두부,0,0,0,양파,25,all,all,all
77,마파두부,0,0,0,청양고추,20,all,all,all
77,마파두부,0,0,0,마늘,15,all,all,all
77,마파두부,0,0,0,생강 페이스트,3,all,all,all
77,마파두부,0,0,0,고추기름,10,all,all,all
77,마파두부,0,0,0,두반장,10,all,all,all
77,마파두부,0,0,0,굴소스,15,all,all,all
77,마파두부,0,0,0,다시마 육수,300,all,all,all
77,마파두부,0,0,0,청주,15,all,all,all
77,마파두부,0,0,0,전분(감자),45,all,all,all
77,마파두부,0,0,0,참기름,8,all,all,all
78,치킨데리야끼,0,0,0,닭고기(다리),250,all,all,all
78,치킨데리야끼,0,0,0,전분(감자),30,all,all,all
78,치킨데리야끼,0,0,0,간장,40,all,all,all
78,치킨데리야끼,0,0,0,물,40,all,all,all
78,치킨데리야끼,0,0,0,맛술,40,all,all,all
78,치킨데리야끼,0,0,0,청주,40,all,all,all
78,치킨데리야끼,0,0,0,물엿,15,all,all,all
78,치킨데리야끼,0,0,0,설탕,3,all,all,all
79,오징어 간장 조림,0,0,0,오징어,200,all,all,all
79,오징어 간장 조림,0,0,0,청양고추,20,all,all,all
79,오징어 간장 조림,0,0,0,간장,100,all,all,all
79,오징어 간장 조림,0,0,0,마늘,15,all,all,all
79,오징어 간장 조림,0,0,0,매실,30,all,all,all
79,오징어 간장 조림,0,0,0,굴소스,30,all,all,all
79,오징어 간장 조림,0,0,0,설탕,30,all,all,all
79,오징어 간장 조림,0,0,0,물,200,all,all,all
80,오징어볶음,0,0,0,오징어,10,all,all,all
80,오징어볶음,0,0,0,양파,10,all,all,all
80,오징어볶음,0,0,0,대파,10,all,all,all
80,오징어볶음,0,0,0,당근,10,all,all,all
80,오징어볶음,0,0,0,호박,10,all,all,all
80,오징어볶음,0,0,0,고추장,10,all,all,all
80,오징어볶음,0,0,0,간장,10,all,all,all
80,오징어볶음,0,0,0,올리고당,10,all,all,all
80,오징어볶음,0,0,0,고춧가루,10,all,all,all
80,오징어볶음,0,0,0,맛술,10,all,all,all
80,오징어볶음,0,0,0,다진마늘,10,all,all,all
80,오징어볶음,0,0,0,후추,10,all,all,all
80,오징어볶음,0,0,0,설탕,10,all,all,all
80,오징어볶음,0,0,0,참기름,10,all,all,all
83,누룽지닭백숙,0,0,0,닭고기,1000,all,all,all
83,누룽지닭백숙,0,0,0,마늘,10,all,all,all
83,누룽지닭백숙,0,0,0,대파,10,all,all,all
83,누룽지닭백숙,0,0,0,누룽지,10,all,all,all
83,누룽지닭백숙,0,0,0,소금,10,all,all,all
84,고추장 훈제오리김밥,0,0,0,밥,150,all,all,all
84,고추장 훈제오리김밥,0,0,0,열무,100,all,all,all
84,고추장 훈제오리김밥,0,0,0,된장,8,all,all,all
84,고추장 훈제오리김밥,0,0,0,참치캔,100,all,all,all
84,고추장 훈제오리김밥,0,0,0,마요네즈,5,all,all,all
84,고추장 훈제오리김밥,0,0,0,고추장,8,all,all,all
84,고추장 훈제오리김밥,0,0,0,식초,5,all,all,all
84,고추장 훈제오리김밥,0,0,0,올리고당,5,all,all,all
84,고추장 훈제오리김밥,0,0,0,마요네즈,25,all,all,all
84,고추장 훈제오리김밥,0,0,0,후추,10,all,all,all
84,고추장 훈제오리김밥,0,0,0,소금,10,all,all,all
84,고추장 훈제오리김밥,0,0,0,레몬즙,2,all,all,all
85,멸치볶음밥,0,0,0,멸치,10,all,all,all
85,멸치볶음밥,0,0,0,배추김치,10,all,all,all
85,멸치볶음밥,0,0,0,소고기(앞다리살),10,all,all,all
85,멸치볶음밥,0,0,0,양파,50,all,all,all
85,멸치볶음밥,0,0,0,홍고추,10,all,all,all
85,멸치볶음밥,0,0,0,간장,10,all,all,all
85,멸치볶음밥,0,0,0,참기름,10,all,all,all
85,멸치볶음밥,0,0,0,후추,10,all,all,all
85,멸치볶음밥,0,0,0,식용유,10,all,all,all
87,애호박전,0,0,0,애호박,100,all,all,all
87,애호박전,0,0,0,전분(고구마),60,all,all,all
87,애호박전,0,0,0,보리새우,84,all,all,all
87,애호박전,0,0,0,소금,1,all,all,all
87,애호박전,0,0,0,청양고추,10,all,all,all
87,애호박전,0,0,0,식용유,38,all,all,all
88,닭볶음탕,0,0,0,닭고기,1000,all,all,all
88,닭볶음탕,0,0,0,고구마,200,all,all,all
88,닭볶음탕,0,0,0,양파,50,all,all,all
88,닭볶음탕,0,0,0,당근,50,all,all,all
88,닭볶음탕,0,0,0,청양고추,10,all,all,all
88,닭볶음탕,0,0,0,대파,10,all,all,all
88,닭볶음탕,0,0,0,간장,150,all,all,all
88,닭볶음탕,0,0,0,설탕,30,all,all,all
88,닭볶음탕,0,0,0,고춧가루,60,all,all,all
88,닭볶음탕,0,0,0,마늘,15,all,all,all
88,닭볶음탕,0,0,0,생강,8,all,all,all
89,수박껍질잼,0,0,0,수박 껍질,10,all,all,all
89,수박껍질잼,0,0,0,올리고당,10,all,all,all
90,시래기 청국장,0,0,0,청국장,200,all,all,all
90,시래기 청국장,0,0,0,소고기(앞다리살),100,all,all,all
90,시래기 청국장,0,0,0,물,10,all,all,all
90,시래기 청국장,0,0,0,다시마,10,all,all,all
90,시래기 청국장,0,0,0,중멸치,30,all,all,all
90,시래기 청국장,0,0,0,달걀,100,all,all,all
90,시래기 청국장,0,0,0,배추김치,50,all,all,all
90,시래기 청국장,0,0,0,김치국물,15,all,all,all
90,시래기 청국장,0,0,0,청양고추,10,all,all,all
90,시래기 청국장,0,0,0,고춧가루,8,all,all,all
90,시래기 청국장,0,0,0,대파,3,all,all,all
91,아욱국,0,0,0,모시조개,1000,all,all,all
91,아욱국,0,0,0,아욱,10,all,all,all
91,아욱국,0,0,0,된장,10,all,all,all
91,아욱국,0,0,0,양파,10,all,all,all
91,아욱국,0,0,0,청양고추,20,all,all,all
91,아욱국,0,0,0,잔멸치,10,all,all,all
92,대구탕,0,0,0,대구,2000,all,all,all
92,대구탕,0,0,0,콩나물,100,all,all,all
92,대구탕,0,0,0,다시마,10,all,all,all
92,대구탕,0,0,0,팽이버섯,15,all,all,all
92,대구탕,0,0,0,쑥갓,10,all,all,all
92,대구탕,0,0,0,홍고추,5,all,all,all
92,대구탕,0,0,0,대파,10,all,all,all
92,대구탕,0,0,0,간장,10,all,all,all
92,대구탕,0,0,0,소금,10,all,all,all
92,대구탕,0,0,0,고춧가루,15,all,all,all
92,대구탕,0,0,0,생강,15,all,all,all
92,대구탕,0,0,0,마늘,15,all,all,all
92,대구탕,0,0,0,맛술,15,all,all,all
92,대구탕,0,0,0,후추,10,all,all,all
92,대구탕,0,0,0,새우젓,10,all,all,all
94,규동,0,0,0,소고기(양지),150,all,all,all
94,규동,0,0,0,마늘,15,all,all,all
94,규동,0,0,0,양파,50,all,all,all
94,규동,0,0,0,쪽파,50,all,all,all
94,규동,0,0,0,밥,600,all,all,all
94,규동,0,0,0,물,180,all,all,all
94,규동,0,0,0,간장,30,all,all,all
94,규동,0,0,0,물엿,15,all,all,all
94,규동,0,0,0,설탕,7,all,all,all
94,규동,0,0,0,굴소스,7,all,all,all
94,규동,0,0,0,후추,10,all,all,all
94,규동,0,0,0,생강,5,all,all,all
95,샤브샤브,0,0,0,소고기(양지),500,all,all,all
95,샤브샤브,0,0,0,다시마 육수,2000,all,all,all
95,샤브샤브,0,0,0,느타리버섯,100,all,all,all
95,샤브샤브,0,0,0,배추,100,all,all,all
95,샤브샤브,0,0,0,양파,100,all,all,all
95,샤브샤브,0,0,0,콩나물,100,all,all,all
95,샤브샤브,0,0,0,칼국수면,300,all,all,all
95,샤브샤브,0,0,0,고춧가루,30,all,all,all
95,샤브샤브,0,0,0,고추장,15,all,all,all
95,샤브샤브,0,0,0,다진마늘,7,all,all,all
95,샤브샤브,0,0,0,생강,10,all,all,all
95,샤브샤브,0,0,0,소금,7,all,all,all
95,샤브샤브,0,0,0,간장,15,all,all,all
95,샤브샤브,0,0,0,다시마 육수,100,all,all,all
95,샤브샤브,0,0,0,간장,15,all,all,all
95,샤브샤브,0,0,0,와사비 페이스트,10,all,all,all
95,샤브샤브,0,0,0,물,600,all,all,all
96,순대볶음,0,0,0,순대,10,all,all,all
96,순대볶음,0,0,0,가래떡,10,all,all,all
96,순대볶음,0,0,0,양배추,10,all,all,all
96,순대볶음,0,0,0,양파,10,all,all,all
96,순대볶음,0,0,0,부추,10,all,all,all
96,순대볶음,0,0,0,깻잎,10,all,all,all
96,순대볶음,0,0,0,고추,10,all,all,all
96,순대볶음,0,0,0,고춧가루,30,all,all,all
96,순대볶음,0,0,0,고추장,15,all,all,all
96,순대볶음,0,0,0,초고추장,30,all,all,all
96,순대볶음,0,0,0,들깨,15,all,all,all
96,순대볶음,0,0,0,마늘,15,all,all,all
96,순대볶음,0,0,0,생강,3,all,all,all
96,순대볶음,0,0,0,매실주,15,all,all,all
96,순대볶음,0,0,0,참기름,10,all,all,all
96,순대볶음,0,0,0,후추,10,all,all,all
96,순대볶음,0,0,0,참깨,10,all,all,all
97,톳두부무침,0,0,0,톳,200,all,all,all
97,톳두부무침,0,0,0,두부,200,all,all,all
97,톳두부무침,0,0,0,소금,10,all,all,all
97,톳두부무침,0,0,0,식초,10,all,all,all
97,톳두부무침,0,0,0,간장,15,all,all,all
97,톳두부무침,0,0,0,멸치 액젓,3,all,all,all
97,톳두부무침,0,0,0,마늘,3,all,all,all
97,톳두부무침,0,0,0,참기름,10,all,all,all
97,톳두부무침,0,0,0,참깨,10,all,all,all
98,방풍나물무침,0,0,0,방풍나물,150,all,all,all
98,방풍나물무침,0,0,0,소금,1,all,all,all
98,방풍나물무침,0,0,0,물,10,all,all,all
98,방풍나물무침,0,0,0,고추장,15,all,all,all
98,방풍나물무침,0,0,0,설탕,15,all,all,all
98,방풍나물무침,0,0,0,식초,10,all,all,all
98,방풍나물무침,0,0,0,매실청,8,all,all,all
98,방풍나물무침,0,0,0,다진마늘,5,all,all,all
98,방풍나물무침,0,0,0,참기름,8,all,all,all
98,방풍나물무침,0,0,0,소금,10,all,all,all
99,소세지 옥수수 통조림감자 루꼴라,0,0,0,소시지,400,all,all,all
99,소세지 옥수수 통조림감자 루꼴라,0,0,0,감자,200,all,all,all
99,소세지 옥수수 통조림감자 루꼴라,0,0,0,빵가루,25,all,all,all
99,소세지 옥수수 통조림감자 루꼴라,0,0,0,밀가루,10,all,all,all
99,소세지 옥수수 통조림감자 루꼴라,0,0,0,양파,25,all,all,all
99,소세지 옥수수 통조림감자 루꼴라,0,0,0,달걀,100,all,all,all
99,소세지 옥수수 통조림감자 루꼴라,0,0,0,옥수수 통조림,180,all,all,all
