hseq,useq,user_sex,user_age,user_height,user_weight,meal_type,served_date,served_number,fseq,food_name,food_kcal,food_carb,food_prt,food_fat
822,913,f,33,168,57,구분없음,Fri May 17 17:12:05 KST 2024,3,498,불주꾸미 볶음우동,392.69998,51.9205,24.7055,7.7795
823,735,f,31,162,64,구분없음,Fri May 17 17:12:05 KST 2024,3,553,감잣국,201.19998,35.162502,11.316,3.15
824,883,f,38,166,55,구분없음,Fri May 17 17:12:05 KST 2024,1,139,깐풍만두,179.62,39.496098,5.1101995,1.162
825,847,m,33,157,71,구분없음,Fri May 17 17:12:05 KST 2024,2,427,고등어 데리야끼구이,1368.8501,93.523994,109.1975,52.545494
826,375,m,41,155,73,구분없음,Fri May 17 17:12:05 KST 2024,3,127,감자볶음,282.4,16.082,24.529,13.898
827,344,f,52,156,56,구분없음,Fri May 17 17:12:05 KST 2024,1,118,빠에야,110.20001,16.429,7.839,2.148
828,19,m,23,190,73,구분없음,Fri May 17 17:12:05 KST 2024,3,229,쫄면,2359.25,403.49292,81.132996,44.5725
829,577,m,30,184,72,구분없음,Fri May 17 17:12:05 KST 2024,3,501,열무참치비빔밥,626.2,45.962997,34.172997,32.9435
830,120,m,36,167,63,구분없음,Fri May 17 17:12:05 KST 2024,2,407,뼈다귀 감자탕,3084.68,141.7822,228.96031,160.33798
831,516,m,40,171,65,구분없음,Fri May 17 17:12:05 KST 2024,1,559,치즈해시브라운,776.05005,86.5263,36.264297,30.837702
832,983,m,21,174,60,구분없음,Fri May 17 17:12:05 KST 2024,2,146,생선까스,363.7,24.253,24.012001,18.163
833,491,f,38,162,59,구분없음,Fri May 17 17:12:05 KST 2024,1,478,파채 골뱅이 튀김,318.22,45.534595,31.973,3.1399999
834,525,f,38,154,65,구분없음,Fri May 17 17:12:05 KST 2024,3,199,또띠아,453.27,26.056,38.593,21.152
835,286,f,27,168,58,구분없음,Fri May 17 17:12:05 KST 2024,3,192,스펨카레,369.6,23.835,34.3,16.45
836,65,m,34,157,75,구분없음,Fri May 17 17:12:05 KST 2024,1,504,불닭,1274.45,117.8895,107.28851,43.2065
837,436,m,18,171,81,구분없음,Fri May 17 17:12:05 KST 2024,3,227,치즈 소스와 맥앤치즈,437.84998,93.3373,19.761297,1.6908001
838,834,f,19,162,65,구분없음,Fri May 17 17:12:05 KST 2024,2,552,어묵콩나물볶음,542.08997,58.6706,24.131998,25.4491
839,129,f,25,162,61,구분없음,Fri May 17 17:12:05 KST 2024,1,128,애호박새우젓볶음,377.15,11.5765,5.362,34.651497
840,687,m,50,162,65,구분없음,Fri May 17 17:12:05 KST 2024,2,394,해산물샐러드,426.84998,24.380499,40.293,19.055
841,543,f,36,157,63,구분없음,Fri May 17 17:12:05 KST 2024,3,562,마카로니샐러드,1519.41,189.10458,27.666,72.778
842,512,f,48,158,63,구분없음,Fri May 17 17:12:05 KST 2024,1,302,닭고기(가슴) 오므라이스,768.19995,14.54,85.435,37.211
843,544,f,48,160,63,구분없음,Fri May 17 17:12:05 KST 2024,1,204,가지무침,279.61,29.0602,8.536201,15.7963
844,390,f,33,160,58,구분없음,Fri May 17 17:12:05 KST 2024,3,56,또띠아꿀피자,838.9,56.4125,43.8475,49.431
845,38,m,23,157,56,구분없음,Fri May 17 17:12:05 KST 2024,2,579,렌틸콩 파스타,1483.1,271.76,66.415,15.16
846,773,f,38,161,58,구분없음,Fri May 17 17:12:05 KST 2024,1,662,라이언 볶음밥,645.1,71.020004,31.601002,23.978
847,35,f,40,155,59,구분없음,Fri May 17 17:12:05 KST 2024,1,198,고구마 푸딩,820.91,171.2985,12.346,13.010999
848,731,f,23,170,64,구분없음,Fri May 17 17:12:05 KST 2024,1,53,마이러블리튀밥,969.69995,78.69101,39.482002,52.890003
849,38,m,23,157,56,구분없음,Fri May 17 17:12:05 KST 2024,2,509,계란말이튀김,698.45,27.967999,55.356495,37.164
850,879,m,41,164,74,구분없음,Fri May 17 17:12:05 KST 2024,1,489,명란감자파스타,859.75,139.4265,27.503498,21.130001
851,199,m,24,156,66,구분없음,Fri May 17 17:12:05 KST 2024,3,380,프렌치 토스트,837.8,49.621994,57.401997,43.343998
852,540,f,54,162,60,구분없음,Fri May 17 17:12:05 KST 2024,3,205,토마토 치킨 카레,579.5499,71.357506,34.2205,20.801
853,108,f,29,146,54,구분없음,Fri May 17 17:12:05 KST 2024,3,43,꽈리고추 감자조림,478.65002,80.152,7.4804997,14.974
854,236,f,15,155,60,구분없음,Fri May 17 17:12:05 KST 2024,1,200,비트주스,17.9,4.163,0.407,0.095000006
855,778,f,40,160,61,구분없음,Fri May 17 17:12:05 KST 2024,3,319,부타동,1597.59,56.884003,122.453,94.507
856,942,m,49,171,67,구분없음,Fri May 17 17:12:05 KST 2024,3,56,또띠아꿀피자,838.9,56.4125,43.8475,49.431
857,657,f,43,156,62,구분없음,Fri May 17 17:12:05 KST 2024,1,316,프렌치 토스트 머핀,2134.6,196.588,71.448,116.769
858,41,f,42,175,64,구분없음,Fri May 17 17:12:05 KST 2024,3,441,오이고추 된장무침,291.47,29.7392,9.1949005,16.7387
859,287,f,43,170,64,구분없음,Fri May 17 17:12:05 KST 2024,1,496,또띠아고구마치즈롤,1127.6299,143.3457,45.1092,41.0795
860,349,m,42,158,74,구분없음,Fri May 17 17:12:05 KST 2024,1,95,브라우니,340.7,32.565002,4.225,22.469002
861,707,m,22,178,78,구분없음,Fri May 17 17:12:05 KST 2024,3,420,홍합 짬뽕,2603.8499,164.18901,253.092,98.548996
862,334,m,16,153,69,구분없음,Fri May 17 17:12:05 KST 2024,2,643,매콤홍합스튜,800.21,86.3153,48.947098,19.5786
863,156,f,50,156,66,구분없음,Fri May 17 17:12:05 KST 2024,3,572,병아리콩 샐러드,945.30005,116.765,30.368002,39.026
864,266,f,47,167,57,구분없음,Fri May 17 17:12:05 KST 2024,1,224,멸치주먹밥,1020.45,123.45451,61.1605,29.322002
865,41,f,42,175,64,구분없음,Fri May 17 17:12:05 KST 2024,3,638,크림 파스타,1297.7999,100.83051,33.502,85.468994
866,749,f,26,166,52,구분없음,Fri May 17 17:12:05 KST 2024,1,275,달걀부추빵,1039.2,66.8565,44.6815,65.02901
867,256,m,40,188,63,구분없음,Fri May 17 17:12:05 KST 2024,2,279,홍합라면,1580.7,241.327,34.885,53.350998
868,246,m,17,162,77,구분없음,Fri May 17 17:12:05 KST 2024,3,293,츄러스,2915.18,363.75052,86.4095,144.5775
869,357,m,16,162,61,구분없음,Fri May 17 17:12:05 KST 2024,2,363,피스타치오 사브레,1445.2,285.658,37.842003,32.36
870,57,m,17,156,74,구분없음,Fri May 17 17:12:05 KST 2024,3,19,시저 샐러드,2558.98,21.889,157.63051,220.438
871,214,m,30,189,60,구분없음,Fri May 17 17:12:05 KST 2024,2,614,렌틸콩 국수,1510.9,252.35199,69.383,23.921501
872,646,f,26,156,56,구분없음,Fri May 17 17:12:05 KST 2024,1,194,두릅무침,400.0,20.1295,25.694,24.797
873,744,f,31,161,59,구분없음,Fri May 17 17:12:05 KST 2024,2,502,단호박 크랜배리 샐러드,419.66,30.1971,2.8927,33.482
874,680,m,38,165,67,구분없음,Fri May 17 17:12:05 KST 2024,3,579,렌틸콩 파스타,1483.1,271.76,66.415,15.16
875,22,m,48,181,59,구분없음,Fri May 17 17:12:05 KST 2024,3,287,홍구리라면,1538.1,238.172,32.374,50.721
876,24,m,34,158,48,구분없음,Fri May 17 17:12:05 KST 2024,3,126,리코타치즈,2504.4,85.36,41.19,222.37
877,602,m,45,171,64,구분없음,Fri May 17 17:12:05 KST 2024,3,363,피스타치오 사브레,1445.2,285.658,37.842003,32.36
878,868,m,47,155,73,구분없음,Fri May 17 17:12:05 KST 2024,3,39,대구지리탕,398.69,25.1918,66.0307,3.1225002
879,174,f,53,172,65,구분없음,Fri May 17 17:12:05 KST 2024,3,578,고추장어묵볶음,800.7001,133.911,38.775997,14.962
880,22,m,48,181,59,구분없음,Fri May 17 17:12:05 KST 2024,2,459,꼬꼬뱅,2486.95,301.31702,154.93802,37.338997
881,981,f,43,171,50,구분없음,Fri May 17 17:12:05 KST 2024,2,666,알리오올리오라이스,864.1,66.94301,7.2495003,60.993
882,18,f,39,175,55,구분없음,Fri May 17 17:12:05 KST 2024,2,33,목살스테이크,2074.9402,70.67459,121.8734,141.90651
883,855,f,39,163,57,구분없음,Fri May 17 17:12:05 KST 2024,3,53,마이러블리튀밥,969.69995,78.69101,39.482002,52.890003
884,444,m,46,160,76,구분없음,Fri May 17 17:12:05 KST 2024,1,532,머쉬룸 바질페스토 파스타,756.30005,124.401,22.275002,21.0
885,319,m,21,165,74,구분없음,Fri May 17 17:12:05 KST 2024,3,298,아보카도 부르스케타,280.12,29.8335,7.8685,17.213
886,774,f,47,162,56,구분없음,Fri May 17 17:12:05 KST 2024,3,185,그릴치즈 샌드위치,86.7,14.345,2.657,2.962
887,636,m,50,174,64,구분없음,Fri May 17 17:12:05 KST 2024,1,45,치킨스낵랩,1145.85,86.451996,63.397003,58.7615
888,951,f,43,165,67,구분없음,Fri May 17 17:12:06 KST 2024,3,659,허니버터고구마스틱,585.65,120.33151,5.4630003,12.1575
889,621,m,25,180,72,구분없음,Fri May 17 17:12:06 KST 2024,3,536,전자레인지치킨,2305.86,287.01764,175.84401,49.561905
890,67,f,27,161,70,구분없음,Fri May 17 17:12:06 KST 2024,1,506,비빔밥부리또,1451.2999,99.47301,86.968,74.326004
891,561,m,28,165,67,구분없음,Fri May 17 17:12:06 KST 2024,2,473,삼겹살샐러드,663.89996,29.12,31.356003,46.802998
892,317,f,46,172,55,구분없음,Fri May 17 17:12:06 KST 2024,3,302,닭고기(가슴) 오므라이스,768.19995,14.54,85.435,37.211
893,289,m,40,170,80,구분없음,Fri May 17 17:12:06 KST 2024,2,244,호떡,672.39996,88.852,15.707,28.838999
894,68,m,16,160,84,구분없음,Fri May 17 17:12:06 KST 2024,3,116,미니핫도그,70.0,8.733001,2.539,2.592
895,685,f,48,164,58,구분없음,Fri May 17 17:12:06 KST 2024,1,138,통밀 바나나 잣 빵,1636.55,253.221,48.980995,46.736
896,625,f,39,154,58,구분없음,Fri May 17 17:12:06 KST 2024,2,470,오꼬노미야끼 달걀말이,1000.7501,20.992,108.008,50.706
897,57,m,17,156,74,구분없음,Fri May 17 17:12:06 KST 2024,2,81,샤브샤브,2493.3496,253.724,136.89099,100.26201
898,241,f,27,157,60,구분없음,Fri May 17 17:12:06 KST 2024,1,263,연어마요덮밥,1183.75,71.2145,137.0175,34.156006
899,713,m,47,164,79,구분없음,Fri May 17 17:12:06 KST 2024,2,229,쫄면,2359.25,403.49292,81.132996,44.5725
900,957,f,20,162,62,구분없음,Fri May 17 17:12:06 KST 2024,2,486,물쫄면,701.02997,148.65988,17.4611,3.166
901,858,m,46,165,60,구분없음,Fri May 17 17:12:06 KST 2024,2,53,마이러블리튀밥,969.69995,78.69101,39.482002,52.890003
902,207,f,43,162,59,구분없음,Fri May 17 17:12:06 KST 2024,2,450,문어연포탕,701.4,59.671,88.73249,4.798
903,736,f,46,171,55,구분없음,Fri May 17 17:12:06 KST 2024,2,602,치킨치즈오븐스파게티,1263.5,150.27998,103.95999,26.25
904,288,m,40,177,70,구분없음,Fri May 17 17:12:06 KST 2024,2,565,삼겹살피자,1506.7,70.448,91.90199,92.801994
905,895,m,53,147,66,구분없음,Fri May 17 17:12:06 KST 2024,2,327,오이피클,4722.2,1153.2981,19.792002,0.262
906,996,f,29,166,63,구분없음,Fri May 17 17:12:06 KST 2024,1,231,오믈렛,693.5,21.2165,49.583,43.333
907,891,m,20,177,66,구분없음,Fri May 17 17:12:06 KST 2024,2,238,망고 치아시드 푸딩,631.45,93.3235,15.42,21.182499
908,129,f,25,162,61,구분없음,Fri May 17 17:12:06 KST 2024,1,476,홍합스파게티,1010.0,191.013,52.815998,4.548
909,696,m,16,166,68,구분없음,Fri May 17 17:12:06 KST 2024,2,38,메밀비빔국수,648.44,100.25371,15.405001,20.6655
910,505,f,53,157,58,구분없음,Fri May 17 17:12:06 KST 2024,3,215,식빵토스트,463.4,69.84701,15.23,13.605
911,230,f,27,157,63,구분없음,Fri May 17 17:12:06 KST 2024,1,617,오이양파무침,93.37,21.028599,3.2545002,0.472
912,316,m,22,158,67,구분없음,Fri May 17 17:12:06 KST 2024,2,621,호두밥,1854.4,250.254,38.675,75.14
913,624,m,51,175,70,구분없음,Fri May 17 17:12:06 KST 2024,1,184,주꾸미볶음,168.09999,25.016003,6.617,5.99
914,525,f,38,154,65,구분없음,Fri May 17 17:12:06 KST 2024,3,264,롤케이크,576.5,138.986,9.557,2.421
915,175,m,31,160,75,구분없음,Fri May 17 17:12:06 KST 2024,1,205,토마토 치킨 카레,579.5499,71.357506,34.2205,20.801
916,887,m,34,191,75,구분없음,Fri May 17 17:12:06 KST 2024,3,236,나쵸칩연어까나페,248.26003,33.3439,11.907901,8.0838
917,975,f,38,180,62,구분없음,Fri May 17 17:12:06 KST 2024,1,601,해물 순두부,661.47003,36.6565,94.061005,13.678
918,606,f,36,170,60,구분없음,Fri May 17 17:12:06 KST 2024,1,94,치즈잡채쌈,118.3,18.205,3.729,4.341
919,539,f,19,173,59,구분없음,Fri May 17 17:12:06 KST 2024,3,213,치즈가래떡,623.7001,122.934,16.727001,9.155001
920,474,m,24,174,67,구분없음,Fri May 17 17:12:06 KST 2024,3,213,치즈가래떡,623.7001,122.934,16.727001,9.155001
921,680,m,38,165,67,구분없음,Fri May 17 17:12:06 KST 2024,2,217,뚝배기 달걀찜,309.67,8.968,27.588,17.384499
922,305,m,16,160,76,구분없음,Fri May 17 17:12:06 KST 2024,2,665,삼겹살파스타,1442.1,101.852,32.884,100.02
923,367,m,48,163,72,구분없음,Fri May 17 17:12:06 KST 2024,2,309,배추찜,471.8,42.662502,8.518,30.130001
924,941,f,49,161,63,구분없음,Fri May 17 17:12:06 KST 2024,3,533,파프리카 치즈 달걀찜,433.8,18.853,33.107,24.038002
925,491,f,38,162,59,구분없음,Fri May 17 17:12:06 KST 2024,2,146,생선까스,363.7,24.253,24.012001,18.163
926,925,m,38,175,68,구분없음,Fri May 17 17:12:06 KST 2024,3,57,맑은대구탕,43.4,4.032,5.847,0.8449999
927,686,m,27,170,78,구분없음,Fri May 17 17:12:06 KST 2024,1,662,라이언 볶음밥,645.1,71.020004,31.601002,23.978
928,107,f,49,161,55,구분없음,Fri May 17 17:12:06 KST 2024,3,583,팟 가파오,498.1,29.5325,39.941505,23.9385
929,576,m,24,163,68,구분없음,Fri May 17 17:12:06 KST 2024,1,95,브라우니,340.7,32.565002,4.225,22.469002
930,805,f,48,158,54,구분없음,Fri May 17 17:12:06 KST 2024,3,293,츄러스,2915.18,363.75052,86.4095,144.5775
931,666,m,37,162,70,구분없음,Fri May 17 17:12:06 KST 2024,1,451,감자튀김,1589.5802,147.23299,15.2321,104.926
932,429,f,41,163,65,구분없음,Fri May 17 17:12:06 KST 2024,1,588,하와이안쉬림프,496.0,72.596,47.955,6.158
933,530,m,36,163,54,구분없음,Fri May 17 17:12:06 KST 2024,2,149,명란스파게티면,190.20001,10.988,3.815,14.513001
934,519,m,43,174,62,구분없음,Fri May 17 17:12:06 KST 2024,2,167,두부조림,1128.35,66.2245,81.2345,59.343
935,731,f,23,170,64,구분없음,Fri May 17 17:12:06 KST 2024,3,389,피망절임,2828.6997,89.12399,98.9605,256.77402
936,285,m,50,171,67,구분없음,Fri May 17 17:12:06 KST 2024,2,71,누룽지닭백숙,1204.4001,12.802,241.60298,14.051
937,15,f,46,154,59,구분없음,Fri May 17 17:12:06 KST 2024,3,661,만둣국,534.7,61.9975,29.191502,18.6225
938,932,m,42,157,68,구분없음,Fri May 17 17:12:06 KST 2024,3,152,치킨룰라드,1400.78,44.6446,118.61051,80.9204
939,790,m,21,165,71,구분없음,Fri May 17 17:12:06 KST 2024,2,362,달래장 곤드레밥,1855.0201,354.62347,43.178,24.7251
940,243,f,25,160,62,구분없음,Fri May 17 17:12:06 KST 2024,2,64,알탕,487.91,41.7027,70.246506,5.0745006
941,525,f,38,154,65,구분없음,Fri May 17 17:12:06 KST 2024,1,322,소고기(차돌박이) 간장비빔국수,1815.73,272.0096,87.65879,36.385002
942,72,m,48,187,68,구분없음,Fri May 17 17:12:06 KST 2024,2,176,굴밥,4715.6997,965.95795,121.5825,15.015
943,928,m,50,190,57,구분없음,Fri May 17 17:12:06 KST 2024,3,504,불닭,1274.45,117.8895,107.28851,43.2065
944,151,f,31,158,57,구분없음,Fri May 17 17:12:06 KST 2024,3,249,스파이시 글레이즈 피칸,5845.5596,176.71819,85.391,577.47046
945,160,m,49,152,68,구분없음,Fri May 17 17:12:06 KST 2024,2,353,몽골리안 비프,851.24,36.742004,42.251698,56.518497
946,48,f,30,168,69,구분없음,Fri May 17 17:12:06 KST 2024,3,98,도토리묵 무침,477.9,61.898994,9.434999,23.329
947,762,f,21,158,58,구분없음,Fri May 17 17:12:06 KST 2024,2,68,치킨데리야끼,702.42004,62.769596,50.718,22.126001
948,288,m,40,177,70,구분없음,Fri May 17 17:12:06 KST 2024,3,448,리코타 샐러드 스파게티면,2634.5,401.77,78.924995,83.560005
949,783,m,31,157,67,구분없음,Fri May 17 17:12:06 KST 2024,1,461,전자레인지 양파링,980.7,92.002,54.482998,40.035004
950,953,f,24,158,60,구분없음,Fri May 17 17:12:06 KST 2024,2,349,김치그라탕,1430.3,242.83801,56.265003,28.053999
951,12,m,54,170,73,구분없음,Fri May 17 17:12:06 KST 2024,1,87,샐러드김밥,68.600006,11.125,6.7509995,1.754
952,2,f,41,176,66,구분없음,Fri May 17 17:12:06 KST 2024,3,522,떠먹는 고구마피자,1311.0,196.4645,38.343002,46.069
953,464,m,54,178,63,구분없음,Fri May 17 17:12:06 KST 2024,3,627,연두부크림치즈딥,1118.8899,55.3681,18.5936,93.660194
954,624,m,51,175,70,구분없음,Fri May 17 17:12:06 KST 2024,2,597,가지된장덮밥,713.64,68.4476,15.113399,41.683
955,853,m,53,171,71,구분없음,Fri May 17 17:12:06 KST 2024,1,307,고추페스토 치즈롤,997.6,79.035995,40.614,59.584
956,312,f,26,159,58,구분없음,Fri May 17 17:12:06 KST 2024,1,378,연어 달걀샐러드,295.49997,11.817502,24.499502,16.161999
957,844,f,25,176,60,구분없음,Fri May 17 17:12:06 KST 2024,3,256,크레미 오이롤초밥,456.1,75.569,12.835001,10.995999
958,550,m,26,165,67,구분없음,Fri May 17 17:12:06 KST 2024,1,133,치킨마요덮밥,1062.2,55.342003,19.499,83.411995
959,225,f,21,162,62,구분없음,Fri May 17 17:12:06 KST 2024,1,359,두루치기,1137.1001,28.216,99.94301,65.28999
960,841,m,38,177,74,구분없음,Fri May 17 17:12:06 KST 2024,1,561,두부무침,923.70996,58.6639,41.581497,59.455803
961,744,f,31,161,59,구분없음,Fri May 17 17:12:06 KST 2024,3,384,에그&베이컨치즈샌드위치,529.30005,33.906998,33.052002,28.390001
962,853,m,53,171,71,구분없음,Fri May 17 17:12:06 KST 2024,3,164,돼지고기 보쌈,2079.55,14.939001,107.11,170.3945
963,397,m,45,168,71,구분없음,Fri May 17 17:12:06 KST 2024,2,47,소고기(차돌박이) 숙주나물볶음,463.49,15.0204,36.568104,27.692
964,192,m,44,167,59,구분없음,Fri May 17 17:12:06 KST 2024,2,376,사골국수,1289.41,235.2992,46.266296,12.3469
965,249,m,43,162,57,구분없음,Fri May 17 17:12:06 KST 2024,3,617,오이양파무침,93.37,21.028599,3.2545002,0.472
966,313,m,50,180,62,구분없음,Fri May 17 17:12:06 KST 2024,3,114,보쌈,2203.7002,46.329,109.77151,172.088
967,929,m,44,170,84,구분없음,Fri May 17 17:12:06 KST 2024,3,220,오징어 볶음,597.95,38.806004,34.4835,33.038498
968,435,m,42,171,68,구분없음,Fri May 17 17:12:06 KST 2024,1,25,해물 빠에야,1417.59,163.14659,103.6309,35.892998
969,411,f,24,168,56,구분없음,Fri May 17 17:12:06 KST 2024,2,417,달걀 범벅,636.6,17.400002,64.225,35.161
970,809,f,52,149,63,구분없음,Fri May 17 17:12:06 KST 2024,1,77,시래기 청국장,706.01,40.6301,70.04561,27.54
971,477,f,44,167,56,구분없음,Fri May 17 17:12:06 KST 2024,2,425,단호박튀김,10069.15,680.44556,34.745003,805.49
972,827,m,27,157,69,구분없음,Fri May 17 17:12:06 KST 2024,1,493,소고기간장떡볶이,1671.24,166.73048,42.9437,92.6075
973,768,m,28,173,66,구분없음,Fri May 17 17:12:06 KST 2024,1,140,허니콤보 치킨,926.4,34.184998,149.54199,18.671999
974,223,m,28,163,70,구분없음,Fri May 17 17:12:06 KST 2024,2,207,쿠키 버터,1231.0,194.83,26.509998,48.11
975,908,f,18,160,59,구분없음,Fri May 17 17:12:06 KST 2024,2,594,전복죽,2174.75,351.02997,62.223,50.6675
976,127,m,25,169,74,구분없음,Fri May 17 17:12:06 KST 2024,1,589,시리얼프렌치토스트,1947.6,289.047,51.661,64.679
977,16,f,23,165,55,구분없음,Fri May 17 17:12:06 KST 2024,2,229,쫄면,2359.25,403.49292,81.132996,44.5725
978,963,f,41,165,58,구분없음,Fri May 17 17:12:06 KST 2024,1,662,라이언 볶음밥,645.1,71.020004,31.601002,23.978
979,693,f,25,160,62,구분없음,Fri May 17 17:12:06 KST 2024,2,526,반반김치찌개,1257.8999,69.90101,99.467,65.2845
980,996,f,29,166,63,구분없음,Fri May 17 17:12:06 KST 2024,1,639,발사믹드레싱의 그린샐러드,482.51,12.707601,4.1528,45.732
981,376,m,29,184,69,구분없음,Fri May 17 17:12:06 KST 2024,3,621,호두밥,1854.4,250.254,38.675,75.14
982,628,f,47,171,62,구분없음,Fri May 17 17:12:06 KST 2024,1,525,우삼겹덮밥,337.51,32.1934,33.882095,8.247001
983,735,f,31,162,64,구분없음,Fri May 17 17:12:06 KST 2024,3,415,치즈불닭,1354.7599,126.76771,76.5035,60.389202
984,913,f,33,168,57,구분없음,Fri May 17 17:12:06 KST 2024,2,42,치즈피쉬스틱,237.65999,20.1183,22.362902,37.3023
985,548,f,41,171,64,구분없음,Fri May 17 17:12:06 KST 2024,2,532,머쉬룸 바질페스토 파스타,756.30005,124.401,22.275002,21.0
986,132,f,20,169,65,구분없음,Fri May 17 17:12:06 KST 2024,2,385,콩국수,1016.9,135.789,41.163002,32.379997
987,514,f,34,165,60,구분없음,Fri May 17 17:12:06 KST 2024,2,21,땅콩수프,1913.65,185.67221,85.9155,105.8881
988,848,f,46,163,61,구분없음,Fri May 17 17:12:06 KST 2024,1,164,돼지고기 보쌈,2079.55,14.939001,107.11,170.3945
989,531,f,16,150,64,구분없음,Fri May 17 17:12:06 KST 2024,1,210,호박 고구마 식빵롤,564.75,123.65849,9.43,4.2295
990,643,m,33,173,73,구분없음,Fri May 17 17:12:06 KST 2024,2,202,고르곤졸라피자,223.5,18.512001,5.392,14.724001
991,778,f,40,160,61,구분없음,Fri May 17 17:12:06 KST 2024,3,8,오이피클 샌드위치,48.4,11.744,0.687,0.114
992,559,m,17,164,67,구분없음,Fri May 17 17:12:06 KST 2024,1,539,목살 스테이크 샐러드,1827.35,69.361,133.7995,109.2
993,129,f,25,162,61,구분없음,Fri May 17 17:12:06 KST 2024,3,148,주꾸미볶음,984.14996,179.3965,51.288498,13.735999
994,197,f,54,172,60,구분없음,Fri May 17 17:12:06 KST 2024,3,453,콜리플라워 라이스,787.8,94.095,35.213,39.4345
995,921,m,25,164,67,구분없음,Fri May 17 17:12:06 KST 2024,2,426,두부카나페,594.85,63.3,24.977,28.919998
996,891,m,20,177,66,구분없음,Fri May 17 17:12:06 KST 2024,1,91,들깨북어미역국,664.64996,16.8895,84.232,30.535
997,528,f,54,165,57,구분없음,Fri May 17 17:12:06 KST 2024,1,474,매콤치즈등갈비,1530.97,210.1273,111.73001,36.373497
998,567,m,20,161,74,구분없음,Fri May 17 17:12:06 KST 2024,1,304,닭고기(가슴) 샐러드,220.0,20.796999,9.618,12.864
999,737,m,15,177,62,구분없음,Fri May 17 17:12:06 KST 2024,1,393,김치밥,1190.1,195.52202,19.275,33.612
1000,751,m,26,159,63,구분없음,Fri May 17 17:12:06 KST 2024,2,366,열무비빔국수,1020.25,165.58699,27.82,27.2505
